Alabama,704
Alaska,340
Arizona,2598
Arkansas,637
California,9518
Colorado,1511
Connecticut,968
Delaware,179
District of Columbia,7
Florida,4123
Georgia,1348
Hawaii,276
Idaho,535
Illinois,2675
Indiana,1400
Iowa,728
Kansas,649
Kentucky,928
Louisiana,595
Maine,598
Maryland,886
Massachusetts,1339
Michigan,1969
Minnesota,1094
Mississippi,413
Missouri,1533
Montana,525
Nebraska,409
Nevada,852
New Hampshire,517
New Jersey,1349
New Mexico,780
New York,3215
North Carolina,1856
North Dakota,139
Ohio,2456
Oklahoma,777
Oregon,1869
Pennsylvania,2511
Rhode Island,243
South Carolina,1077
South Dakota,196
Tennessee,1226
Texas,3725
Utah,656
Vermont,282
Virginia,1380
Washington,4260
West Virginia,490
Wisconsin,1296
Wyoming,0
